stime,uid,etime,lat,lng,stated,grid
2016-09-05 10:17:36,c1d18497215424f3c45a3a80409dd13d,2016-09-05 13:54:20,26.5005745366,106.66251153209998,1,1758.0
2016-09-05 14:48:22,c1d18497215424f3c45a3a80409dd13d,2016-09-05 23:20:53,26.487754062399997,106.67017618370001,1,1573.0
2016-09-05 23:40:39,c1d18497215424f3c45a3a80409dd13d,2016-09-05 23:40:39,26.463167008699997,106.67397456030001,0,1264.0
2016-09-05 00:28:44,4c102b262692e6e0fbcf51ad1024ae5e,2016-09-05 00:28:44,26.56624804,106.720179,0,2700.0
2016-09-05 17:02:26,4c102b262692e6e0fbcf51ad1024ae5e,2016-09-05 23:01:47,26.5743832818,106.72110603639999,1,2762.0
2016-09-05 00:25:29,9c13dd5990ee99316c466467c8c5cd8a,2016-09-05 05:50:10,26.48925235,106.77669990000001,1,1659.0
2016-09-05 06:36:16,9c13dd5990ee99316c466467c8c5cd8a,2016-09-05 06:52:16,26.4889307787,106.75728873860001,1,1654.0
2016-09-05 07:38:21,9c13dd5990ee99316c466467c8c5cd8a,2016-09-05 10:19:00,26.48925235,106.77669990000001,1,1659.0
2016-09-05 10:31:58,9c13dd5990ee99316c466467c8c5cd8a,2016-09-05 10:47:58,26.493726191599997,106.74786326520001,1,1714.0
2016-09-05 11:42:30,9c13dd5990ee99316c466467c8c5cd8a,2016-09-06 06:05:42,26.48925235,106.77669990000001,1,1659.0
2016-09-05 00:41:07,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 00:41:07,26.5170323359,106.7395266091,0,2023.0
2016-09-05 01:35:10,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 01:35:10,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 02:29:12,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 04:17:18,26.5170323359,106.7395266091,1,2023.0
2016-09-05 05:11:20,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 05:11:20,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 06:05:22,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 06:05:22,26.5170323359,106.7395266091,0,2023.0
2016-09-05 06:51:25,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 07:07:25,26.517305808899998,106.7440781753,1,2024.0
2016-09-05 07:21:40,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 09:56:52,26.5170323359,106.7395266091,1,2023.0
2016-09-05 10:43:02,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 10:59:02,26.517305808899998,106.7440781753,1,2024.0
2016-09-05 11:45:07,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:09:39,26.5170323359,106.7395266091,1,2023.0
2016-09-05 12:10:03,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:10:03,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 12:12:41,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:12:41,26.5170323359,106.7395266091,0,2023.0
2016-09-05 12:13:08,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:13:08,26.5170323359,106.7395266091,0,2023.0
2016-09-05 12:13:53,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:13:53,26.5170323359,106.7395266091,0,2023.0
2016-09-05 12:14:55,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:14:55,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 12:15:23,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:15:23,26.5170323359,106.7395266091,0,2023.0
2016-09-05 12:17:43,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:17:43,26.5170323359,106.7395266091,0,2023.0
2016-09-05 12:18:39,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:18:39,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 12:19:00,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:19:00,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 12:22:24,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 12:22:24,26.5170323359,106.7395266091,0,2023.0
2016-09-05 12:51:12,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 13:07:12,26.517305808899998,106.7440781753,1,2024.0
2016-09-05 13:53:36,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 14:56:44,26.5170323359,106.7395266091,1,2023.0
2016-09-05 15:13:36,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 16:07:42,26.517305808899998,106.7440781753,1,2024.0
2016-09-05 17:01:47,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 18:27:53,26.5170323359,106.7395266091,1,2023.0
2016-09-05 19:20:43,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:20:43,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:21:15,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:21:15,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:21:44,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:21:44,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:23:17,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:23:17,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:23:40,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:23:40,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:24:10,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:24:10,26.5170323359,106.7395266091,0,2023.0
2016-09-05 19:24:26,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:24:26,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:25:46,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:39:56,26.5170323359,106.7395266091,1,2023.0
2016-09-05 19:40:55,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:40:55,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:41:32,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:41:32,26.520733151199998,106.739379892,0,2085.0
2016-09-05 19:45:12,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:45:12,26.5170323359,106.7395266091,0,2023.0
2016-09-05 19:48:17,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:48:17,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:48:52,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:48:52,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:49:56,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:49:56,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:51:22,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:51:22,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:51:52,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:51:52,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:55:28,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 19:55:28,26.517305808899998,106.7440781753,0,2024.0
2016-09-05 19:55:48,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 20:57:30,26.5170323359,106.7395266091,1,2023.0
2016-09-05 20:50:14,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 21:06:14,26.517305808899998,106.7440781753,1,2024.0
2016-09-05 21:53:58,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-05 22:48:01,26.5170323359,106.7395266091,1,2023.0
2016-09-05 23:42:08,8549066dbbe0449f5caedc46ec4cb3f3,2016-09-06 00:36:18,26.517305808899998,106.7440781753,1,2024.0
2016-09-05 00:50:47,17132234897296b9ffe18d569c238b5c,2016-09-05 08:08:23,26.564817514,106.48376417719999,1,2605.0
2016-09-05 08:34:40,17132234897296b9ffe18d569c238b5c,2016-09-05 09:02:16,26.4937329802,106.5269723474,1,1675.0
2016-09-05 09:34:43,17132234897296b9ffe18d569c238b5c,2016-09-05 10:29:25,26.429734360700003,106.4948874993,1,807.0
2016-09-05 11:24:07,17132234897296b9ffe18d569c238b5c,2016-09-05 11:24:07,26.4937329802,106.5269723474,0,1675.0
2016-09-05 12:32:47,17132234897296b9ffe18d569c238b5c,2016-09-05 12:32:47,26.429734360700003,106.4948874993,0,807.0
2016-09-05 13:27:31,17132234897296b9ffe18d569c238b5c,2016-09-05 15:16:58,26.4937329802,106.5269723474,1,1675.0
2016-09-05 16:11:41,17132234897296b9ffe18d569c238b5c,2016-09-05 16:11:41,26.486759777800003,106.5479258007,0,1551.0
2016-09-05 17:03:30,17132234897296b9ffe18d569c238b5c,2016-09-05 18:24:58,26.4497060689,106.5432620907,1,1055.0
2016-09-05 18:37:33,17132234897296b9ffe18d569c238b5c,2016-09-05 18:37:33,26.518502971599997,106.4964906941,0,1985.0
2016-09-05 19:32:14,17132234897296b9ffe18d569c238b5c,2016-09-06 08:18:00,26.5727057179,106.49194437700001,1,2729.0
2016-09-05 00:26:54,07598e2369399b8e24c0227eb56cf84c,2016-09-11 23:21:48,26.6851633593,106.5328454895,1,4279.0
2016-09-05 00:37:31,992085ba26dd8a924f46da82dced0ffc,2016-09-05 10:37:48,26.6882794511,106.6515178972,1,4359.0
2016-09-05 11:37:50,992085ba26dd8a924f46da82dced0ffc,2016-09-05 11:37:50,26.6908597318,106.6381130087,0,4356.0
2016-09-05 11:56:29,992085ba26dd8a924f46da82dced0ffc,2016-09-05 11:56:29,26.6949142805,106.64113657770001,0,4419.0
2016-09-05 11:57:59,992085ba26dd8a924f46da82dced0ffc,2016-09-05 11:57:59,26.6949142805,106.64113657770001,0,4419.0
2016-09-05 12:00:59,992085ba26dd8a924f46da82dced0ffc,2016-09-05 12:00:59,26.6949142805,106.64113657770001,0,4419.0
2016-09-05 12:02:22,992085ba26dd8a924f46da82dced0ffc,2016-09-05 12:02:22,26.6949142805,106.64113657770001,0,4419.0
2016-09-05 12:16:11,992085ba26dd8a924f46da82dced0ffc,2016-09-05 12:46:33,26.6878664625,106.6413700795,1,4295.0
2016-09-05 12:48:12,992085ba26dd8a924f46da82dced0ffc,2016-09-05 12:48:12,26.6874125023,106.6554939568,0,4298.0
2016-09-05 12:48:53,992085ba26dd8a924f46da82dced0ffc,2016-09-05 12:48:53,26.6874125023,106.6554939568,0,4298.0
2016-09-05 13:48:54,992085ba26dd8a924f46da82dced0ffc,2016-09-05 20:40:22,26.6882794511,106.6515178972,1,4359.0
2016-09-05 20:40:52,992085ba26dd8a924f46da82dced0ffc,2016-09-05 20:40:52,26.6874125023,106.6554939568,0,4298.0
2016-09-05 20:41:38,992085ba26dd8a924f46da82dced0ffc,2016-09-06 08:53:16,26.6882794511,106.6515178972,1,4359.0
2016-09-05 00:00:01,846439ea79b9fa826afe4417ae144494,2016-09-05 13:13:03,27.0947575262,106.7467419625,1,4814.0
2016-09-05 14:07:04,846439ea79b9fa826afe4417ae144494,2016-09-05 15:55:08,27.097440576599997,106.74361009799999,1,4813.0
2016-09-05 16:49:10,846439ea79b9fa826afe4417ae144494,2016-09-05 17:43:12,27.0996508815,106.73880778120001,1,4812.0
2016-09-05 18:37:15,846439ea79b9fa826afe4417ae144494,2016-09-05 19:31:17,27.1020058875,106.74218815440001,1,4813.0
2016-09-05 20:25:19,846439ea79b9fa826afe4417ae144494,2016-09-05 20:25:19,27.097440576599997,106.74361009799999,0,4813.0
2016-09-05 21:19:21,846439ea79b9fa826afe4417ae144494,2016-09-06 10:35:37,27.094352906399997,106.7465380314,1,4814.0
2016-09-05 03:27:34,9a4db847743f69fab0e0319ea80622a1,2016-09-05 03:27:34,26.58337343,106.71425929999998,0,2885.0
2016-09-05 03:34:24,9a4db847743f69fab0e0319ea80622a1,2016-09-05 03:34:24,26.581183799999998,106.7129088,0,2885.0
2016-09-05 03:34:34,9a4db847743f69fab0e0319ea80622a1,2016-09-05 03:34:34,26.581183799999998,106.7129088,0,2885.0
2016-09-05 03:35:00,9a4db847743f69fab0e0319ea80622a1,2016-09-05 03:35:00,26.581183799999998,106.7129088,0,2885.0
2016-09-05 03:35:08,9a4db847743f69fab0e0319ea80622a1,2016-09-05 03:35:08,26.581183799999998,106.7129088,0,2885.0
2016-09-05 03:50:34,9a4db847743f69fab0e0319ea80622a1,2016-09-05 03:50:34,26.58987769,106.74006659999999,0,3015.0
2016-09-05 03:52:10,9a4db847743f69fab0e0319ea80622a1,2016-09-05 03:52:10,26.58987769,106.74006659999999,0,3015.0
2016-09-05 09:18:07,9a4db847743f69fab0e0319ea80622a1,2016-09-05 14:58:33,26.59682996,106.7546365,1,3080.0
2016-09-05 15:04:26,9a4db847743f69fab0e0319ea80622a1,2016-09-05 15:04:26,26.58522417,106.7467051,0,2954.0
2016-09-05 15:05:23,9a4db847743f69fab0e0319ea80622a1,2016-09-05 15:05:23,26.58522417,106.7467051,0,2954.0
2016-09-05 15:09:05,9a4db847743f69fab0e0319ea80622a1,2016-09-05 15:09:05,26.58522417,106.7467051,0,2954.0
2016-09-05 15:12:59,9a4db847743f69fab0e0319ea80622a1,2016-09-05 15:12:59,26.580195299999996,106.75819750000001,0,2895.0
2016-09-05 15:16:46,9a4db847743f69fab0e0319ea80622a1,2016-09-05 15:16:46,26.5795658,106.75299309999998,0,2893.0
2016-09-05 15:17:41,9a4db847743f69fab0e0319ea80622a1,2016-09-05 15:17:41,26.58734406,106.7572622,0,2956.0
2016-09-05 16:13:46,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:13:46,26.509330150500002,106.68045825530001,0,1886.0
2016-09-05 16:14:05,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:14:05,26.509330150500002,106.68045825530001,0,1886.0
2016-09-05 16:34:40,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:34:40,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:34:52,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:34:52,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:34:57,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:34:57,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:35:02,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:35:02,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:35:23,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:35:23,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:35:32,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:35:32,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:36:52,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:36:52,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:37:42,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:37:42,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:38:05,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:38:05,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:38:14,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:38:14,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:39:19,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:39:19,26.515499501199997,106.69475140850001,0,2013.0
2016-09-05 16:57:21,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:57:21,26.5129803817,106.6976414242,0,1951.0
2016-09-05 16:57:44,9a4db847743f69fab0e0319ea80622a1,2016-09-05 16:57:44,26.5156000822,106.7001065777,0,2014.0
2016-09-05 17:02:00,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:02:00,26.5109324308,106.7046782254,0,1953.0
2016-09-05 17:02:28,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:02:28,26.5109324308,106.7046782254,0,1953.0
2016-09-05 17:02:49,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:02:49,26.5109324308,106.7046782254,0,1953.0
2016-09-05 17:03:42,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:03:42,26.5109324308,106.7046782254,0,1953.0
2016-09-05 17:03:48,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:03:48,26.5109324308,106.7046782254,0,1953.0
2016-09-05 17:04:14,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:04:14,26.5109324308,106.7046782254,0,1953.0
2016-09-05 17:04:23,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:04:23,26.5109324308,106.7046782254,0,1953.0
2016-09-05 17:04:31,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:04:31,26.5109324308,106.7046782254,0,1953.0
2016-09-05 17:04:44,9a4db847743f69fab0e0319ea80622a1,2016-09-05 17:04:44,26.5109324308,106.7046782254,0,1953.0
2016-09-05 18:15:40,9a4db847743f69fab0e0319ea80622a1,2016-09-05 18:15:40,26.52235085,106.70795859999998,0,2078.0
2016-09-05 18:16:04,9a4db847743f69fab0e0319ea80622a1,2016-09-05 18:16:04,26.52235085,106.70795859999998,0,2078.0
2016-09-05 18:16:23,9a4db847743f69fab0e0319ea80622a1,2016-09-05 18:16:23,26.52235085,106.70795859999998,0,2078.0
2016-09-05 18:31:58,9a4db847743f69fab0e0319ea80622a1,2016-09-05 18:31:58,26.511380033800002,106.6962334019,0,1951.0
2016-09-05 18:32:28,9a4db847743f69fab0e0319ea80622a1,2016-09-05 18:32:28,26.511380033800002,106.6962334019,0,1951.0
2016-09-05 21:49:05,9a4db847743f69fab0e0319ea80622a1,2016-09-06 03:55:35,26.5299383972,106.70984146129999,1,2202.0
2016-09-05 00:11:41,7c75bbab0d4878d9553d97da0df8d76e,2016-09-05 07:20:16,26.6050990183,106.4692054844,1,3163.0
2016-09-05 08:13:59,7c75bbab0d4878d9553d97da0df8d76e,2016-09-05 08:13:59,26.6589112813,106.5175589885,0,3907.0
2016-09-05 09:08:11,7c75bbab0d4878d9553d97da0df8d76e,2016-09-05 09:08:11,26.6851198649,106.5328744858,0,4279.0
2016-09-05 10:02:13,7c75bbab0d4878d9553d97da0df8d76e,2016-09-05 10:02:13,26.6050990183,106.4692054844,0,3163.0
2016-09-05 10:56:17,7c75bbab0d4878d9553d97da0df8d76e,2016-09-05 10:56:17,26.6589112813,106.5175589885,0,3907.0
2016-09-05 11:21:59,7c75bbab0d4878d9553d97da0df8d76e,2016-09-05 12:10:39,26.6851198649,106.5328744858,1,4279.0
2016-09-05 13:04:41,7c75bbab0d4878d9553d97da0df8d76e,2016-09-06 10:56:09,26.6050990183,106.4692054844,1,3163.0
2016-09-05 10:09:57,112cb1ec829a94fe914b596d6a2ed490,2016-09-05 14:22:56,26.57157001,106.70644899999999,1,2759.0
2016-09-05 16:14:22,112cb1ec829a94fe914b596d6a2ed490,2016-09-05 16:30:22,26.5868332082,106.71943260260001,1,2948.0
2016-09-05 18:36:50,112cb1ec829a94fe914b596d6a2ed490,2016-09-06 11:22:39,26.57157001,106.70644899999999,1,2759.0
2016-09-05 00:00:39,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 01:00:41,26.5681914529,106.6994216758,1,2696.0
2016-09-05 02:00:43,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 02:00:43,26.5682405356,106.70848368709999,0,2698.0
2016-09-05 03:00:45,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 07:00:53,26.5647423959,106.7477918434,1,2644.0
2016-09-05 08:01:07,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 09:01:09,26.567049825100003,106.7023529084,1,2696.0
2016-09-05 09:53:11,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 10:09:11,26.584107939000003,106.7131505143,1,2947.0
2016-09-05 11:01:13,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 12:27:12,26.5677722071,106.70186226780001,1,2696.0
2016-09-05 12:43:08,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 12:57:54,26.5678883167,106.6974717244,1,2695.0
2016-09-05 13:40:47,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 13:40:47,26.58230107,106.70404599999999,0,2883.0
2016-09-05 13:45:27,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 13:45:27,26.583639331599997,106.7066199461,0,2883.0
2016-09-05 13:51:52,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 20:27:09,26.581045306900002,106.71860872549999,1,2886.0
2016-09-05 21:50:54,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 22:50:56,26.5681914529,106.6994216758,1,2696.0
2016-09-05 23:50:57,ab4cd8e5b99831d65da56f3ddd481df5,2016-09-05 23:50:57,26.5647423959,106.7477918434,0,2644.0
2016-09-05 04:21:31,81e466abe75dbee24101409f0c446dfc,2016-09-05 08:31:44,26.55171343,106.6893804,1,2446.0
2016-09-05 09:02:57,81e466abe75dbee24101409f0c446dfc,2016-09-05 09:02:57,26.55842098,106.7002639,0,2572.0
2016-09-05 09:03:14,81e466abe75dbee24101409f0c446dfc,2016-09-05 09:03:14,26.55842098,106.7002639,0,2572.0
2016-09-05 09:03:23,81e466abe75dbee24101409f0c446dfc,2016-09-05 09:03:23,26.55842098,106.7002639,0,2572.0
2016-09-05 09:03:37,81e466abe75dbee24101409f0c446dfc,2016-09-05 09:03:37,26.55842098,106.7002639,0,2572.0
2016-09-05 09:06:26,81e466abe75dbee24101409f0c446dfc,2016-09-05 09:06:26,26.55842098,106.7002639,0,2572.0
2016-09-05 09:35:00,81e466abe75dbee24101409f0c446dfc,2016-09-05 10:04:25,26.559677315,106.69289055,1,2570.0
2016-09-05 10:09:12,81e466abe75dbee24101409f0c446dfc,2016-09-05 10:09:12,26.56542266,106.69651640000001,0,2633.0
2016-09-05 10:19:41,81e466abe75dbee24101409f0c446dfc,2016-09-06 08:21:01,26.5517356431,106.689413025,1,2446.0
2016-09-05 00:01:44,3b2f3044e192c6ac484f7a21e64b5b53,2016-09-05 07:17:59,26.551928581,106.7384024356,1,2518.0
2016-09-05 07:32:12,3b2f3044e192c6ac484f7a21e64b5b53,2016-09-05 07:32:12,26.56707186,106.74443590000001,0,2706.0
2016-09-05 07:32:49,3b2f3044e192c6ac484f7a21e64b5b53,2016-09-05 17:57:26,26.5579139759,106.7477534231,1,2582.0
2016-09-05 18:44:26,3b2f3044e192c6ac484f7a21e64b5b53,2016-09-05 19:00:28,26.551928581,106.7384024356,1,2518.0
2016-09-05 20:00:29,3b2f3044e192c6ac484f7a21e64b5b53,2016-09-05 22:17:59,26.5579139759,106.7477534231,1,2582.0
2016-09-05 23:18:01,3b2f3044e192c6ac484f7a21e64b5b53,2016-09-06 06:18:13,26.551928581,106.7384024356,1,2518.0
2016-09-05 00:31:54,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 07:31:42,26.6100915423,106.63864868430001,1,3240.0
2016-09-05 07:37:12,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 07:37:12,26.612880856700002,106.6351241221,0,3302.0
2016-09-05 07:38:00,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 07:38:00,26.6094598442,106.6395558391,0,3241.0
2016-09-05 07:38:45,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 07:38:45,26.6094598442,106.6395558391,0,3241.0
2016-09-05 07:45:13,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 07:45:13,26.610881164899997,106.6375147407,0,3240.0
2016-09-05 07:47:51,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 07:47:51,26.610881164899997,106.6375147407,0,3240.0
2016-09-05 07:49:12,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:07:59,26.611881010799998,106.6363194314,1,3302.0
2016-09-05 08:08:50,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:08:50,26.6094598442,106.6395558391,0,3241.0
2016-09-05 08:09:00,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:09:00,26.6094598442,106.6395558391,0,3241.0
2016-09-05 08:09:14,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:09:14,26.6094598442,106.6395558391,0,3241.0
2016-09-05 08:12:35,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:12:35,26.610881164899997,106.6375147407,0,3240.0
2016-09-05 08:13:36,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:13:36,26.610881164899997,106.6375147407,0,3240.0
2016-09-05 08:13:43,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:13:43,26.610881164899997,106.6375147407,0,3240.0
2016-09-05 08:13:59,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:13:59,26.610881164899997,106.6375147407,0,3240.0
2016-09-05 08:15:28,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:15:28,26.612880856700002,106.6351241221,0,3302.0
2016-09-05 08:15:54,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:15:54,26.612880856700002,106.6351241221,0,3302.0
2016-09-05 08:19:20,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:19:20,26.6094598442,106.6395558391,0,3241.0
2016-09-05 08:20:07,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:20:07,26.6094598442,106.6395558391,0,3241.0
2016-09-05 08:22:14,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:22:14,26.610881164899997,106.6375147407,0,3240.0
2016-09-05 08:22:51,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:22:51,26.612880856700002,106.6351241221,0,3302.0
2016-09-05 08:38:13,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 08:54:13,26.6094598442,106.6395558391,1,3241.0
2016-09-05 08:49:22,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 09:18:22,26.61208098,106.63608036950001,1,3302.0
2016-09-05 10:12:24,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 14:07:56,26.6101538765,106.6383645282,1,3240.0
2016-09-05 14:28:47,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 14:52:55,26.606234941,106.6419809138,1,3179.0
2016-09-05 14:53:40,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 14:53:40,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 14:54:22,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 14:54:22,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 14:54:42,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 14:54:42,26.611723529699997,106.64494363530001,0,3304.0
2016-09-05 14:57:57,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 14:57:57,26.6094598442,106.6395558391,0,3241.0
2016-09-05 14:58:13,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 14:58:13,26.6094598442,106.6395558391,0,3241.0
2016-09-05 14:59:09,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 14:59:09,26.6082692204,106.6480452351,0,3242.0
2016-09-05 15:00:01,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 15:00:01,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 15:01:42,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 15:01:42,26.611398936799997,106.6451478143,0,3304.0
2016-09-05 15:02:46,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 15:02:46,26.6094598442,106.6395558391,0,3241.0
2016-09-05 15:02:57,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 15:02:57,26.6094598442,106.6395558391,0,3241.0
2016-09-05 15:57:00,be5f5cbc18c5f0ba082e7c60fc78fabd,2016-09-05 17:31:58,26.606234941,106.6419809138,1,3179.0
