聚福园,26.478477,106.636035
西南餐馆,26.478581,106.636371
家常小菜馆,26.478258,106.634929
汇食居家常菜馆,26.478581,106.635269
醉牛香菜馆,26.478488,106.635386
米叔叔(人文店),26.475159,106.675584
随意点餐馆,26.477592,106.681872
黄手艺冒菜,26.477598,106.681872
鹅鸡婆酒楼,26.475265,106.75124
喜德来园滋园味,26.477491,106.750397
遵义立新砂机贵阳经营部,26.477952,106.750387
七味坊烧烤吧,26.482379,106.642076
阳耘餐馆,26.48049,106.640677
水城羊肉杂粉,26.48049,106.640677
隆江猪脚饭,26.48049,106.640677
黄焖鸡米饭肠旺面,26.480463,106.640687
台炫风饮品店,26.479358,106.640048
益康老鸭汤炒鸡店,26.482484,106.675054
一锅香,26.482833,106.675418
远梅夜市店,26.482318,106.675046
遵义特色豆花鱼火锅,26.482034,106.674722
李记遵义虾子羊肉粉羊肉火锅,26.482402,106.675548
兄弟夜宵,26.483525,106.675271
姐妹餐馆,26.482127,106.674381
杨记火锅店,26.482415,106.674795
夫炒妇随餐馆,26.482414,106.675239
麦好香西饼,26.482688,106.675062
金沙鲜味牛羊肉杂粉面,26.482216,106.673308
王记肠旺面,26.482484,106.675054
龙城牛羊肉粉面馆,26.482421,106.674759
张记牛羊肉粉面馆,26.482833,106.675418
河南包子店,26.482357,106.674934
金沙薛记砂锅粉,26.482423,106.674478
班记粉面馆,26.482416,106.67495
水城牛羊肉粉,26.482416,106.67495
紫竹林西饼,26.482475,106.67492
馨竹山庄,26.482596,106.676596
贵西饭店,26.482539,106.67739
兄弟牛杂火锅,26.48022,106.703607
云盘路老地方纯牛肉粉,26.479504,106.703819
红艳饭店,26.480515,106.703618
沙县小吃,26.480515,106.703618
肠旺粉面杨记牛肉粉面馆,26.483465,106.703827
飞龙家常菜,26.481226,106.746888
乡土情菜馆,26.48296,106.74519
朱冰肠旺面家常炒菜,26.482403,106.744502
周记家常菜馆,26.482603,106.744622
小林十年烧烤店,26.481985,106.744292
郑记烧烤,26.481731,106.744163
鑫缘饭庄,26.481153,106.747072
随意饭店,26.482842,106.745172
乐美客,26.481731,106.744163
老素粉,26.481731,106.744163
何记欢欢包子店,26.481731,106.744163
高记水城老牌牛羊肉杂粉,26.481341,106.744318
梁陈早餐店,26.481994,106.744328
老四实惠早餐店,26.481731,106.744163
188闽南海鲜楼,26.479972,106.750373
随意家常菜,26.482095,106.840345
安顺王记牛肉粉,26.482853,106.840367
贵新大众餐馆,26.482264,106.840357
新园饼屋,26.482902,106.840381
好再来饭店,26.486075,106.643616
北方绝味烧烤,26.486367,106.644611
老牌畅旺面,26.488117,106.646992
朱记家常炒菜,26.488117,106.646992
王记正宗水城老牌牛羊肉杂粉面,26.487999,106.646211
陈记粉面馆,26.487999,106.646211
绝味砂锅牛羊肉粉,26.488107,106.646871
经营粉面炒饭盖饭炒粉,26.488117,106.646992
叶记安顺羊肉粉面馆,26.488117,106.646992
诚智酒店-简餐厅,26.484188,106.672243
福临门宴席广场,26.484002,106.678305
兽记惠水干锅马肉,26.487314,106.678812
银海餐馆,26.487784,106.678826
贵黔重工,26.486658,106.695851
重庆太安鱼,26.483978,106.703866
刘幺妹餐馆,26.485927,106.747121
昌源鲜味园,26.487728,106.747657
特色干香脆肚,26.485696,106.746798
飘香食府,26.484205,106.836148
福味缘,26.484522,106.838912
遵义虾子牛羊肉粉,26.484518,106.83882
二福烧烤,26.484364,106.839598
惠水干锅马肉,26.488137,106.647291
党武辣子鸡,26.488158,106.64753
虾子羊肉粉红烧牛肉粉,26.488129,106.647219
一品鲜夜市,26.488377,106.64632
蔡冲路口聚源干锅庄,26.488371,106.647304
欣成小菜馆,26.488309,106.646138
柏竣鲜餐馆,26.48813,106.647248
碗碗香便民餐馆,26.488352,106.64695
平坝野生菌,26.489619,106.648783
十里河滩田伯妈烧烤,26.492024,106.67992
重庆极品太安鱼庄,26.491381,106.679793
上水人家,26.489727,106.681415
菊鑫食苑,26.491879,106.705915
好鲜香餐馆,26.491494,106.705795
阿俊饭店,26.492585,106.718577
秀叶餐馆,26.49255,106.71817
金牌粉面馆,26.49255,106.71817
王记老字号粉面馆,26.492511,106.72116
特色香酥鸭第九分店,26.492163,106.718663
满香苑饭店,26.492664,106.72161
三福餐饮,26.490842,106.721256
老味砂锅酸辣烫,26.492418,106.721578
胖姨妈菜馆,26.492664,106.72161
陕西腊汁肉夹馍,26.492568,106.721883
黔香源红林土菜馆一四三厂职工食堂,26.490503,106.721259
赤水饭店,26.489421,106.748294
八妹饭店,26.49047,106.74709
广鑫源餐饮店,26.490618,106.747839
好又来餐馆,26.489196,106.74831
辣么香酸辣烫自助火锅,26.489561,106.747805
实惠饭店,26.489509,106.748208
土家豆米火锅(八公里店),26.490618,106.747839
小丁家常菜小饭馆遵义豆花面粉饭馆,26.490314,106.747285
梁老三家常菜馆特色火锅,26.492155,106.748033
鸿阳餐馆,26.488287,106.747824
兄弟圆子莲渣闹火锅,26.48986,106.747692
浩源餐馆,26.489509,106.748208
小丁家常菜小饭馆,26.490314,106.747285
徐记私房菜馆,26.488465,106.748056
湘聚源餐馆,26.488287,106.747824
尚品带皮牛肉粉,26.491424,106.744175
丽昌洗车城小吃街,26.491318,106.747083
水城老牌牛羊肉杂粉,26.490082,106.747463
武汉香满园包子土家酱香饼,26.491099,106.746932
牛魔王原汤牛羊肉杂粉面馆,26.491154,106.74674
川广建机,26.496714,106.640632
贵阳宏廷旅社,26.496186,106.655933
乐事家常菜,26.49528,106.654983
遵义豆花饭,26.497059,106.661431
黔天下食府,26.4948,106.669092
汇丰大酒店-餐饮部,26.495638,106.680227
花溪陈记原汤牛羊肉粉,26.493674,106.677342
早餐供应,26.495461,106.676313
花溪陈记牛羊肉杂粉,26.495307,106.676459
王记水城老牌牛羊肉粉,26.492687,106.68001
小蒋卤味,26.493338,106.677884
坨坨肉特色烧烤,26.494401,106.68058
杨记原汤牛肉粉牛肉汤锅家常菜,26.495672,106.680849
刘家菜馆(小河店),26.496902,106.70013
羊肉天下,26.492705,106.706491
李府私房菜,26.49296,106.720585
王武饭店,26.493162,106.718901
小马餐馆,26.493086,106.719336
森鑫菜馆,26.493064,106.719975
油辣子特色烤鱼,26.493064,106.719975
合江黑豆花,26.493064,106.719975
顶呱呱自助火锅,26.493042,106.718485
李飞火锅店,26.493063,106.721
王武饭店老面馆,26.493078,106.719267
尝回头羊肉粉,26.493085,106.719015
黄牛肉粉,26.493063,106.721
沙县小吃,26.492955,106.720797
奶魔堂,26.493093,106.719121
米来香鱼庄,26.494062,106.721521
留一手特色烤鱼(松花江路),26.493668,106.721531
聚香园,26.492946,106.721505
郑记家常炒菜乌江片片鱼火锅,26.493087,106.721465
肥肠螺蛳鸡,26.4934,106.721512
新丰包子,26.493087,106.721465
廖记黔西牛肉粉馆,26.493087,106.721465
千里香馄饨王,26.493087,106.721465
苗山餐厅,26.495084,106.746222
华兴餐厅,26.494438,106.746584
盘县清真牛肉馆,26.496684,106.745333
兴义牛肉馆,26.497073,106.745052
意和园菜馆,26.495223,106.746205
酒席一条龙上门服务,26.493162,106.747777
川黔香菜馆,26.497073,106.745052
长顺原生态绿壳蛋鸡食苑,26.49381,106.746976
四川地烤,26.494886,106.746367
随缘饭店,26.497214,106.745283
饭来张口菜馆,26.497214,106.745283
好再来,26.497073,106.745052
好旺饺,26.496484,106.745855
剑波私房菜,26.495315,106.746176
秀坊老素粉,26.497214,106.745283
老杨记大骨汤粉,26.497214,106.745283
陈记饺子馆,26.495315,106.746176
水城牛羊肉粉,26.497214,106.745283
黄记水城黑山羊粉面馆,26.497161,106.745257
王二肠旺面,26.492804,106.747447
梵净山生态食府,26.496106,106.847163
云蘑菇主题餐厅,26.496094,106.847252
兴兴饭店,26.497364,106.641966
雅轩居北方饺子馆,26.498437,106.642089
牛肉板面油酥烧饼正宗卤肉烧鸡,26.498066,106.644407
私房菜馆,26.49744,106.656829
顺和美味小吃,26.497931,106.657026
王记瑞兴黑山羊牛羊肉粉馆,26.498023,106.656837
水城牛羊肉粉,26.497825,106.657337
早阳汤包,26.497825,106.657337
金沙羊肉粉,26.497825,106.657337
食客来,26.497656,106.657248
梦情烤鱼,26.499297,106.660453
重庆串串香,26.498931,106.660711
原老谢菜馆,26.500776,106.66057
华克仕,26.498157,106.659269
鲜活宵夜大排挡,26.499661,106.660487
发财火锅店,26.499709,106.660601
家常小炒,26.498288,106.659964
金山路纯粮酒坊,26.500222,106.66048
七味轩干锅,26.497886,106.659209
芳华酸辣烫,26.498186,106.657748
何氏特色烤鱼,26.499479,106.66032
兴旺餐馆,26.497235,106.661375
刘记狗牛羊粉面狗牛羊火锅,26.498497,106.659515
听渔轩,26.49788,106.658589
雨田私房菜,26.498646,106.660858
味正香,26.500756,106.660651
随缘家常馆,26.500808,106.660547
家常菜馆,26.500188,106.660454
幺妹酸辣粉店,26.498364,106.660785
有创意蛋糕坊,26.498879,106.660492
湘西田记干锅羊肉,26.500783,106.665107
私房菜,26.499621,106.66215
家朋湘菜馆,26.500582,106.663098
水城黑山羊黄牯牛烫皮羊肉红烧牛肉杂粉面馆,26.499756,106.662443
水城牛羊肉粉面馆,26.499986,106.662998
YOUYOU奶茶,26.499571,106.662589
音乐酒吧,26.499756,106.662443
德江刨汤肉,26.501745,106.666638
梁记家常菜馆,26.500189,106.673559
源之味饭店,26.50064,106.678803
鹏程酒楼,26.501496,106.682138
周记留一手特色烤鱼,26.500566,106.682026
林城黔菜,26.501406,106.68209
老烙锅烧烤店,26.500655,106.682071
夏家羊肉粉花溪牛肉粉,26.500908,106.682057
豆浆油条素粉,26.500876,106.681911
凯里鹅肉粉,26.501253,106.682089
韩客莱,26.498632,106.686017
刘记脆皮猪脚火锅,26.501483,106.708952
正宗留一手特色烤鱼,26.501079,106.709473
天津灌汤小笼包,26.501411,106.709114
李记特色豆鼓火锅,26.497754,106.745192
大众餐厅,26.498864,106.745037
天天自助快餐,26.49884,106.744982
泡椒牛肉粉,26.498688,106.744896
小时光手撕老面包,26.501888,106.663853
龙里辣子鸡,26.502239,106.667899
蜀南人家,26.502088,106.667753
北海鱼庄,26.502239,106.667899
铜仁特色羊脚,26.502179,106.668019
苗家酸菜鸡鱼,26.502179,106.668019
酸菜蹄膀猪脚,26.502239,106.667899
泥土香,26.501902,106.667091
杨氏家常馆,26.502179,106.668019
重庆鲜味石锅鱼,26.502179,106.668019
盘中餐,26.502239,106.667899
吴镇宏蔡佳伶餐饮店,26.502179,106.668019
湘西田记干锅羊肉店,26.506305,106.681206
懿冰轩自助火锅,26.503462,106.683516
水城老字号牛羊肉粉馆,26.503992,106.682457
罗记肠旺粉面,26.503904,106.682372
三品黑鸭(腾龙湾店),26.502616,106.682805
山东龙口粉丝总销,26.502681,106.681453
盛辉饼业,26.501939,106.682022
佰信人家,26.504947,106.686914
兴敏饭店,26.505105,106.686968
实惠火锅店,26.504748,106.687414
何老者肠旺面,26.504789,106.686916
正宗花溪牛肉粉,26.505773,106.68625
贾记特色泡椒牛肉猪脚粉,26.505705,106.686425
包香园,26.506058,106.685111
航天大酒楼,26.505103,106.701105
航天人餐厅,26.505205,106.701876
贵州贵茶,26.505934,106.702921
鲜宜海鲜水产冻货,26.504915,106.706999
金沙回头客牛羊肉粉馆,26.504915,106.707039
干锅鸡鱼,26.505185,106.703652
胖妹随心家常菜,26.505165,106.703989
水城黑山羊家常小炒,26.505134,106.7063
老牌家常菜馆,26.505134,106.7063
重庆牛肉面,26.505113,106.703841
口留香包子店,26.505134,106.7063
莎莎奶茶店,26.505087,106.704268
芯悦小吃店,26.505113,106.703841
大众粉面店,26.505132,106.706918
卤味坊,26.504886,106.703603
蒸功夫包饼店,26.50523,106.70628
鑫鑫面包工坊,26.50511,106.705134
意诚西饼,26.505489,106.705209
80后奶茶站,26.505096,106.706136
比家香多味小面包,26.504915,106.707039
牛羊肉粉,26.501909,106.709088
183厂张记火锅店,26.505799,106.719877
夏记食府,26.50387,106.719841
习水豆腐皮火锅,26.504201,106.719825
乡厨饭店,26.504949,106.719779
原汤豆米火锅,26.504444,106.721004
沸腾久久酸菜鱼火锅,26.503681,106.719754
虾子羊肉粉羊肉火锅,26.504188,106.719839
黔韵家常菜,26.504201,106.719825
火天重庆小面,26.503745,106.719691
李记肠旺面,26.504949,106.719779
金沙牛羊肉粉,26.503745,106.719691
小会水饺素粉店,26.504949,106.719779
曹记湖南面,26.50387,106.719841
天津灌汤小笼包,26.504949,106.719779
烘培日记,26.503889,106.720098
丽江情,26.506231,106.742705
韩式纸上烧烤,26.506246,106.740337
清真山东大饼,26.506246,106.740337
四川饭店,26.505891,106.739707
高老庄布衣火锅,26.505748,106.742627
御膳火锅鱼辣子鸡,26.502946,106.743587
食在香豆腐皮火锅第一分店,26.505891,106.739707
永鸿菜馆,26.506246,106.740337
丽江腊排骨,26.506012,106.740014
邹林菜馆,26.506246,106.740337
张记羊肉,26.506246,106.740337
正宗老贵阳牛肉粉,26.502366,106.743821
罗记叉烧粉,26.505891,106.739707
吴记牛肉粉,26.505891,106.739707
云钦手撕豆腐,26.506012,106.740014
大方饭店,26.503026,106.744197
海艳烟酒美食店,26.503026,106.744197
红星小菜馆,26.5027,106.744359
水城老牌羊肉粉,26.503026,106.744197
浓情密意主题餐厅,26.502699,106.844489
醉茶香,26.509539,106.603062
福贵海鲜酒楼,26.509039,106.680513
川味食族家常菜馆,26.508548,106.684033
娘家私房菜,26.508442,106.684123
佳鑫家常菜馆,26.508742,106.684146
食为天家常菜馆,26.508548,106.684033
正宗六盘水羊肉粉馆,26.509077,106.684051
砂锅粉糯米粥,26.507618,106.684707
正宗水城黑山羊烫皮牛羊肉粉馆,26.508548,106.684033
黄记特色小吃店,26.509019,106.683578
苏浪起黑山羊羊肉粉,26.507626,106.684761
周记肠旺面,26.509118,106.683926
如意小吃店,26.508608,106.683812
息烽阳郎鸡炒鸡店,26.50719,106.684968
留一手特色烤鱼啤酒鸡火锅,26.509894,106.685055
幺妹砂锅酸辣烫,26.510151,106.684857
好味道炒鸡店,26.50719,106.684968
韩国芳,26.509894,106.685055
味蕾烤吧,26.508814,106.685174
广西玉林特色,26.508798,106.685107
桃酥大王,26.509694,106.685174
馄饨大王,26.507857,106.685408
勇财回味老面馒头包子店,26.507828,106.684833
避风塘茶饮,26.510662,106.685094
香醇奶茶,26.507853,106.685417
鑫利饼屋,26.508386,106.685026
大口九茶饮,26.510385,106.685255
可口乐饼屋,26.507723,106.685013
外行山庄,26.510531,106.68975
刘记清香牛肉馆,26.508404,106.700418
黑豆花,26.508776,106.700535
园园家常菜馆,26.508948,106.700867
天天鲜磨世纪鲜磨房,26.509235,106.702018
小君庭湘菜棋牌,26.508014,106.700348
留一手烤鱼,26.508694,106.700767
零晨面食店,26.509606,106.701461
福香味粉面馆,26.508404,106.700418
黄记牛羊肉粉,26.509409,106.702619
福建小吃,26.50875,106.700777
文记原汤牛肉粉,26.508944,106.701191
陈记羊肉粉,26.508694,106.700767
米思乐西饼,26.509097,106.702157
华诚西饼(上河城店),26.509194,106.702139
燕飞休闲食品店,26.509166,106.702285
九六酒吧,26.508694,106.700767
百姓美食,26.507467,106.7062
老贵阳面馆,26.50757,106.704698
佳悦酒楼,26.507275,106.705122
一品食坊,26.507469,106.705517
凯里苗家酸汤鱼,26.507358,106.706069
烟厂兄弟牛杂火锅牛肉粉,26.507468,106.705061
梁山鸡三江店,26.507468,106.705061
湘厨房湖南大碗菜,26.507468,106.705061
云南天麻大腿鸡鹅火锅城,26.507595,106.705229
有一手酸辣烫、清水烫,26.507365,106.706573
徐记合江黑豆花,26.507467,106.7062
意中膳兄弟习水特色豆腐皮火锅,26.507338,106.704973
魏大姐肠旺粉面,26.507343,106.70543
回味鲜火锅店,26.510871,106.705148
有一招酸汤连锁第118店,26.507313,106.705523
滋味鲜家常菜,26.507469,106.705517
乡村石磨豆花火锅,26.507365,106.706573
虾子羊肉粉(三江路店),26.507561,106.704578
洋芋粑烙锅店,26.510593,106.705427
袁地等你酒吧,26.507343,106.70543
郑三茅屋柴火鸡(贵阳店),26.510583,106.709536
锦辉知味山庄,26.507472,106.708775
牛老壳酸汤馆,26.506867,106.716409
成都特色火锅家常炒菜,26.509477,106.714872
食味鲜来,26.509389,106.716231
杨氏家族乌江片片鱼NO.2,26.506711,106.718563
北方面点,26.509305,106.71769
黔天下183健康送水站,26.508264,106.718746
张老四餐馆,26.506559,106.718479
荣缘家常菜馆,26.509394,106.718543
天天家常菜(松花江路),26.507228,106.718479
新丰包子,26.509198,106.71713
老贵阳全牛肉粉,26.508645,106.718737
刘记肠旺面 遵义豆花饭,26.509467,106.718695
小易桂林米粉,26.508264,106.718746
苟四虾子鲜羊肉粉,26.508645,106.718737
杭州小笼包,26.509271,106.717973
王记老贵阳素粉馄饨饺子馆,26.509394,106.718543
兴惠原汤牛肉粉,26.508264,106.718746
金沙黑山羊牛羊肉杂粉面馆,26.509198,106.71713
多滋多味生活馆,26.507117,106.71846
爱麦思冰淇淋,26.507537,106.71845
重庆众鑫老火锅自助城,26.507944,106.742129
柴火鱼,26.508592,106.742194
四方客土菜,26.508873,106.742102
群兴串串香,26.506858,106.742812
小四川饭馆,26.509744,106.741587
惠水牛杂火锅,26.506719,106.741428
周涯餐馆,26.509429,106.740946
今生缘家常菜,26.509285,106.74224
一碗香烫菜坊,26.506329,106.742021
烧烤粉,26.506772,106.741742
袁缘私房菜,26.507944,106.742129
水城老牌哦牛肉羊肉杂粉,26.506487,106.742801
有一招,26.509285,106.74224
川味饭店,26.509601,106.741332
家常小菜馆,26.506858,106.742812
真洪饭店,26.509795,106.741743
王记泡椒牛肉粉馆,26.510071,106.741974
小青牛肉粉面馆,26.506446,106.740847
粉孃粉面饭,26.506772,106.741742
路口第一家饺子馄饨粉面馆,26.506772,106.741742
(小碧服务区)小碧餐厅,26.508797,106.820418
老房子食府,26.513043,106.683244
金柏羽食府,26.514658,106.683337
土家腊味美食,26.513401,106.683213
爱冰妮,26.513269,106.683266
周记一家乐小菜馆,26.513013,106.684469
渝黔饭店,26.515058,106.684763
唐记独味乌江片片鱼,26.513262,106.684149
社区小菜馆,26.514448,106.682057
回味菜馆(小屯路),26.513013,106.684469
看房子全羊肉粉,26.513203,106.683268
美滋美味,26.513262,106.684149
田记米粉,26.513262,106.684149
红土碗土家菜,26.515007,106.685213
惠水特色干锅马肉,26.514421,106.684945
正宗特色大众乌江鱼片火锅,26.512015,106.685299
银杏树酒家,26.513195,106.688279
牛师傅独味乌江片片鱼,26.512015,106.685299
绝味鸭脖(汽车城店),26.513427,106.684955
鱼码头烤鱼,26.512969,106.68495
川黔缘,26.51365,106.684823
留一手特色烤鱼(第八分店),26.513845,106.6849
香草根,26.512815,106.688378
乔家小院美食,26.51222,106.684948
梁记黑豆花火锅店,26.513743,106.684969
农家石磨粉,26.512415,106.685234
布依苗家祖传秘方,26.514421,106.684945
腾艺川湘菜,26.514757,106.684886
何湖南面,26.515045,106.684912
幺妹家常菜馆,26.515045,106.684912
平姐家常菜,26.514757,106.684886
恒源饭店,26.514757,106.684886
涛哥无烟自助烧烤店,26.511944,106.684868
土家部落,26.514279,106.692165
源野香羊,26.51529,106.692654
豪爽人家,26.513042,106.692322
贵州第一笼,26.513773,106.692162
贵阳鄉巴佬柴火坊,26.513271,106.692461
龙氏重庆石锅鱼,26.513439,106.692113
青春园酒楼,26.511587,106.696168
新北门刘记家常菜,26.51208,106.696933
肠旺面,26.5113,106.696381
谢老三牛羊肉粉,26.5113,106.696381
矿山牛肉粉,26.51097,106.696258
小美早餐店,26.511428,106.696538
清清奶茶甜品,26.511304,106.6944
职工食堂,26.511546,106.697409
最高鸡密(鑫荣店),26.512929,106.702399
乌江片片鱼,26.512273,106.701897
骨头汤烫菜,26.512511,106.701975
壹品轩,26.511459,106.701536
羊城西饼(楠竹花园店),26.51111,106.701711
茶物语(黄河南路店),26.512039,106.701782
懿康私厨,26.51463,106.702256
姐妹特色酱爆竹签烤肉,26.512929,106.702399
赤水特色好运来豆花烤鱼,26.512962,106.702172
浙江小笼包(黄河南路),26.512273,106.701897
红烧牛肉粉,26.513732,106.702464
老字号天津灌汤包,26.513278,106.702231
天津灌汤小笼包(上河城店),26.51276,106.702077
缘来酒楼,26.514102,106.703606
陈氏香鹅掌(贵阳直营店),26.514187,106.704325
西工烙锅,26.514777,106.706365
深能时光咖啡,26.514102,106.703606
老孔家烙锅店,26.515103,106.70652
金牌龍抄手,26.511745,106.70415
千利蛋糕店,26.511653,106.70453
优麦西饼,26.512505,106.70389
贵阳经济技术开发区自助办税服务厅,26.5149,106.703545
河边小菜馆(平桥分店),26.51521,106.703249
福清海利海鲜(西工厂店),26.514976,106.706899
郭氏舒硒杨梅,26.511948,106.704009
福清海鲜店,26.515136,106.70651
小顾餐馆,26.514904,106.706662
刘记酸辣烫,26.514856,106.70694
严慧青岩菜馆,26.515384,106.703128
冯三妹老素粉,26.511649,106.704584
凯里苗家砂锅麻辣烫,26.512048,106.704284
绝味鸭脖(漓江花园店),26.511847,106.703943
北方饺子馆,26.514844,106.707277
简约小厨,26.515175,106.709843
黔渔宴,26.514543,106.709719
老幺家常菜馆家常火锅,26.514739,106.707533
壹品鲜寿司,26.514238,106.708009
黔西丁家全牛火锅粉面馆,26.514585,106.70765
鑫蓉雪糕批发,26.514415,106.70783
魅力CC饮品屋,26.514084,106.70831
1·2·3汉堡奶茶,26.514306,106.707865
小时代茶饮,26.514108,106.708184
大方特色圆子莲渣闹,26.515318,106.715423
熊大小菜馆,26.514049,106.715927
盛丰宴,26.514896,106.715495
凯里苗家酸汤猪脚火锅,26.514049,106.715927
天天老素粉,26.515077,106.715762
老幺酸辣烫,26.514049,106.715927
梁记家常菜,26.515077,106.715762
荣钱传统家常菜馆,26.513943,106.716149
农家豆米火锅,26.514049,106.715927
刘记餐馆,26.513645,106.716589
兴发大饼店,26.514405,106.71585
聚一聚鱼片火锅店(小河分店),26.515173,106.715805
腊肉酸菜豆米火锅,26.515077,106.715762
吉利小饭馆,26.513943,106.716149
正宗兰州拉面,26.51524,106.715775
香辣油泼面,26.514681,106.715528
兴典大饼,26.514405,106.71585
华阳家常菜馆,26.513955,106.717058
二姨妈粉面馆,26.513736,106.716828
香辣粉面馆,26.51393,106.717292
开心粉面馆,26.513736,106.716828
金沙牛羊肉杂粉,26.51393,106.717292
逸居酒楼,26.513927,106.723965
鄉厨酒家,26.513829,106.72413
遵义原汤羊肉粉,26.51427,106.722957
布依楼食府,26.511266,106.726963
重庆桥头鱼庄,26.514316,106.739182
贵安饭店,26.514316,106.739182
吴家菜油,26.514674,106.738753
福缘餐馆,26.511609,106.736308
味香园小榨纯菜油,26.514356,106.738568
老赵贵南家常菜馆,26.511753,106.735975
实惠便民火锅店,26.514428,106.736162
万记泡椒牛肉粉,26.511609,106.736308
苗家小吃店,26.514768,106.738412
王姐肠旺面粉系列,26.514768,106.738412
满记原汤牛肉粉,26.514768,106.738412
康七小吃,26.514768,106.738412
成都卤菜手撕鸭,26.514356,106.738568
庭中小吃店,26.514238,106.739243
柏记老素粉,26.514133,106.739315
重庆久吉卤味,26.514356,106.738568
兵哥糕点,26.514356,106.738568
贵阳虾兵蟹将食府山庄,26.514562,106.740164
一家亲粉馆,26.513132,106.74203
遵义李记名城羊肉粉,26.512282,106.742328
大众豆花饭,26.514092,106.739405
(龙洞堡服务区)餐厅,26.514267,106.805269
朱记特色火锅家常菜,26.518966,106.678527
李记乌江片片鱼,26.519434,106.683442
息烽阳朗鸡,26.515609,106.683438
原汤砂锅牛肉粉,26.519805,106.683494
兴隆餐馆,26.519699,106.693176
秀色可餐(兴隆城市花园店),26.519699,106.693176
百顺蛋糕(贵阳市城乡规划局小河分局北),26.518586,106.693023
印象食府,26.519294,106.697757
六合园(兴隆城市花园店),26.517067,106.695255
金沙牛羊杂粉(西南环路),26.517148,106.697859
桂林家常菜,26.517115,106.698121
三鲜包子,26.517148,106.697859
原汤牛羊肉粉,26.51779,106.697897
手撕面包坊,26.516602,106.698354
冷记让鸭脑壳飞(贵阳小河店),26.519475,106.702176
梁山烤肉,26.519966,106.702189
东北烤鸽子,26.519966,106.702189
健添牛肉火锅,26.516734,106.700014
贵阳老字号铁签烤肉,26.519821,106.702195
刘罗锅烤肉,26.519966,106.702189
福记小炒(中式快餐),26.519381,106.70226
荣昌卤鹅,26.519909,106.701656
福清李记饭庄,26.519073,106.702351
好运来西饼屋,26.516614,106.699619
惠水干锅马肉,26.515871,106.700016
黔规则烧烤铺,26.519811,106.702531
娜味小店,26.518754,106.702726
桂林米粉,26.517238,106.698806
东东鲜食,26.51915,106.699212
朱记肠旺面,26.518594,106.702058
正时正烤,26.519073,106.702351
盛和餐馆,26.518593,106.702058
罗记肠旺面湖南面,26.518665,106.702752
夫妻家常菜馆,26.515497,106.699961
西苑·荟萃祥盛酒楼,26.518333,106.703101
兴苗岭红,26.515599,106.70301
韩式纸上烤肉(清水江路店),26.519722,106.706152
水生剔骨鸭,26.519563,106.705339
遵义虾子羊肉粉贵阳东新路第十二分店,26.519789,106.704603
鑫洋油豆豉火锅店,26.517551,106.703235
兄弟餐馆,26.519043,106.707284
黔王煎饼,26.516432,106.704502
绝味鸭脖(清水江店),26.519691,106.705067
金沙老牌何家羊肉粉,26.519226,106.707317
养身煨汤(黄河路店),26.519419,106.706641
兰州正宗牛肉拉面,26.519056,106.707154
汤氏家常餐馆,26.515474,106.707017
草棚黄腊丁(小河平店),26.518502,106.705449
乌江鱼,26.515773,106.703292
青翠园太安鱼,26.519788,106.704603
艺湘缘,26.516521,106.705575
蔡记肠旺面,26.517458,106.705508
遵义羊肉粉,26.519772,106.705065
贵州好运来赛鸽俱乐部,26.518529,106.705018
平坝全牛宴,26.517737,106.709069
贵州黔味印象餐饮管理有限公司,26.517589,106.709364
悦然居川黔菜,26.516011,106.711036
百顺食府,26.515769,106.710214
重庆特色川菜馆,26.516747,106.707865
特色豆腐皮自助火锅,26.516642,106.709985
安顺随变牛肉馆,26.517435,106.70974
习水黑豆花火锅,26.517737,106.709069
川香家常菜特色火锅,26.517062,106.707848
云南过桥米线,26.516029,106.709905
麦兆夜市,26.518793,106.707546
遵义孙记牛羊肉粉(清水江路),26.515535,106.709671
安顺老字号程记香酥肉饼,26.518602,106.707932
中兴世家酒店,26.51655,106.715221
潮汕海记牛肉店,26.518683,106.715985
聚鑫源食府,26.517434,106.715538
酱爆竹签烤肉,26.515858,106.715342
凉都豆腐坊,26.519552,106.716076
美味小食店,26.519485,106.715556
龙骨烫菜馆,26.515876,106.715639
重庆烧卤店老牌,26.51992,106.716291
邻里小菜馆饭店,26.517078,106.715798
伟凤饮食店遵义豆花面豆花饭,26.519782,106.715718
凯里曾阿牛牛滚烫,26.515858,106.715342
盘州鹅,26.515876,106.715639
姐妹烙锅屋,26.519616,106.716575
俭朴菜豆花,26.516701,106.715606
邻里砂锅酸辣汤,26.517138,106.715794
厨房烟罩抽排净化器,26.518978,106.714824
正宗金沙牛羊肉杂粉面馆,26.517828,106.716224
原汤牛肉粉牛肉面,26.519838,106.715785
赤水酸菜豆花火锅,26.519485,106.715556
芳芳卤菜店,26.519782,106.715718
精丰粗粮包点铺,26.517953,106.71666
邻里干锅居,26.51972,106.722241
百顺蛋糕(大兴店),26.51972,106.722241
花溪牛肉粉,26.51995,106.722458
振帆肠旺面,26.51972,106.722241
飘香语手撕老面包,26.519847,106.721479
一棵松土碗菜,26.517042,106.726344
迎松寨,26.515958,106.726236
卫城王马儿辣子鸡,26.516715,106.726494
欧记川菜馆,26.518097,106.726658
水城烙锅,26.518435,106.72671
爽心园酒楼,26.519325,106.739167
余庆剔骨鸭,26.515516,106.738593
李氏剔骨鸡干锅牛肉,26.515903,106.738935
渝锅堂,26.516844,106.739014
